Rk,Player,Sh,SoT,SoT%,Club,ClubCountryCode,ClubContinent
343,An¡bal Godoy,0,0,,1.us San Diego FC,us,Non-Europe
344,Andrs G¢mez,0,0,,1.br Vasco da Gama,br,Non-Europe
345,Diego G¢mez,6,0,0,1.eng Brighton,eng,Europe
346,Gustavo G¢mez,2,0,0,1.br Palmeiras,br,Non-Europe
347,Armando Gonz lez,0,0,,1.mx Guadalajara,mx,Non-Europe
348,Nicol s Gonz lez,7,1,14.3,1.es Atltico Madrid,es,Europe
349,Anthony Gordon,6,4,66.7,1.es Barcelona,es,Europe
350,Leon Goretzka,2,0,0,1.de Bayern Munich,de,Europe
351,Kenji Gorr,0,0,,1.il Maccabi Haifa,il,Europe
352,Keisuke Got?,0,0,,1.be Sint-Truiden,be,Europe
353,Amine Gouiri,3,2,66.7,1.fr Marseille,fr,Europe
354,Ryan Gravenberch,5,0,0,1.eng Liverpool,eng,Europe
355,Michael Gregoritsch,1,0,0,1.de Augsburg,de,Europe
356,Florian Grillitsch,0,0,,1.pt Braga,pt,Europe
357,Pascal Groá,1,0,0,1.eng Brighton,eng,Europe
358,Gabriel Gudmundsson,0,0,,1.eng Leeds United,eng,Europe
359,Cho Gue-sung,2,1,50,1.dk Midtjylland,dk,Europe
360,Marc Guhi,1,0,0,1.eng Manchester City,eng,Europe
361,Evann Guessand,1,0,0,1.eng Crystal Palace,eng,Europe
362,Idrissa Gueye,5,1,20,1.eng Everton,eng,Europe
363,Pape Gueye,8,3,37.5,1.es Villarreal,es,Europe
364,Bruno Guimar?es,8,2,25,1.eng Newcastle,eng,Europe
365,Deniz Gl,2,1,50,1.pt Porto,pt,Europe
366,Arda Gler,12,4,33.3,1.es Real Madrid,es,Europe
367,Angus Gunn,0,0,,1.eng Nottingham,eng,Europe
368,Malo Gusto,0,0,,1.eng Chelsea,eng,Europe
369,Brian Gutirrez,6,0,0,1.mx Guadalajara,mx,Non-Europe
370,Jorge Gutirrez,0,0,,1.ve Dep. La Guaira,ve,Non-Europe
371,Jo?ko Gvardiol,1,0,0,1.eng Manchester City,eng,Europe
372,Viktor Gykeres,12,6,50,1.eng Arsenal,eng,Europe
373,Aziz G?aniyev,1,0,0,,,Unknown
374,Erling Haaland,20,13,65,1.eng Manchester City,eng,Europe
375,Ihsan Haddad,1,0,0,1.jo Al-Hussein SC,jo,Non-Europe
376,Anis Hadj Moussa,2,0,0,1.nl Feyenoord,nl,Europe
377,Jaouen Hadjam,1,0,0,1.ch Young Boys,ch,Europe
378,Amir Had?iahmetovi?,0,0,,2.eng Hull City,eng,Europe
379,Dennis Had?ikaduni?,0,0,,2.it Sampdoria,it,Europe
380,Karim Hafez,1,0,0,1.eg Pyramids FC,eg,Non-Europe
381,Ehsan Hajsafi,1,0,0,1.ir Sepahan,ir,Non-Europe
382,Achraf Hakimi,14,4,28.6,1.fr PSG,fr,Europe
383,Redouane Halhal,0,0,,1.be Mechelen,be,Europe
